Preliminary Solver ID,Solver ID,Config ID Single Query,Config ID Incremental,Config ID Model Validation,Config ID Unsat Core,Config ID Proof Exhibition,Solver Name,Solver homepage,System description URL,System description name,Competing,Single Query Regex,Incremental Regex,Model Validation Regex,Unsat Core Regex,Proof Exhibition Regex,Cloud Regex,Parallel Regex,Single Query Track,Incremental Track,Model Validation Track,Unsat Core Track,Proof Exhibition Track,Cloud Track,Parallel Track,Variant Of,Wrapper Tool,Derived Tool,Contact,Team Members,Seed
44384,-1,741297,,,,,"COLIBRI","http://colibri.frama-c.com","https://drive.google.com/uc?export=download&id=1FZtsbl5hSVegkfPUuHC5vs7IDgFwsn8Z","COLIBRI: SMT solving with CP",yes,"^((QF_)(AX?)?(UF)?(BV)?(FP)(DT)?S?([LN][IR]*A|[IR]DL)?)$","-","-","-","-","-","-",QF_ABVFP;QF_ABVFPLRA;QF_AUFBVFP;QF_BVFP;QF_BVFPLRA;QF_FP;QF_FPLRA;QF_UFFP,,,,,,,"","","","","Bruno Marre, François Bobot, Zakaria Chihani",413
44702(sq);44703(mv),44702;44703(mv),741659,,741661,,,"Z3++","https://z3-plus-plus.github.io/","https://github.com/z3-plus-plus/z3-plus-plus.github.io/blob/main/z3%2B%2B_at_smt_comp_2023.pdf","Z3++ at SMT-COMP 2023",yes,"^(QF_IDL|QF_LIA|QF_NIA|QF_NRA)$","-","^(QF_IDL|QF_LIA|QF_NIA|QF_NRA)$","-","-","-","-",QF_IDL;QF_LIA;QF_NIA;QF_NRA,,QF_IDL;QF_LIA;QF_NIA;QF_NRA,,,,,"","","Z3-4-8-15","","Shaowei Cai, Bohan Li, Bohua Zhan, Xindi Zhang, and Mengyu Zhao",1
44411,-1,741315,,741315,,,"SMT-RAT-MCSAT","https://ths-rwth.github.io/smtrat/","https://raw.githubusercontent.com/ths-rwth/smtrat/master/doc/smtcomp-description/smtcomp-2023.pdf","SMT-RAT 23.05",yes,"QF_NRA","-","QF_NRA","-","-","-","-",QF_NRA,,QF_NRA,,,,,"","","","","Jasper Nalbach, Valentin Promies, Erika Ábrahám, Philip Kroll",48738
44420,-1,741311,,,,,"OSTRICH","https://github.com/uuverifiers/ostrich","https://philipp.ruemmer.org/ostrich-2023.pdf","OSTRICH Version 1.3",yes,"^(QF_S|QF_SLIA|QF_SNIA)$","-","-","-","-","-","-",QF_S;QF_SLIA;QF_SNIA,,,,,,,"","","OSTRICH is based on the SMT solver Princess (version 2023-05-27)","","Taolue Chen Riccardo De Masellis Alejandro Flores-Lamas Matthew Hague Zhilei Han Denghang Hu Shuanglong Kan Anthony W. Lin Oliver Markgraf Philipp Rümmer Amanda Stjerna Zhilin Wu",67223
44672,44672,,,741611,,,"ismt","https://github.com/MRVAPOR/Yices-ismt","https://github.com/MRVAPOR/Yices-ismt-description","ISMT for SMT-COMP 2023",yes,"-","-","^(QF_NIA)$","-","-","-","-",,,QF_NIA,,,,,"","","","","Fuqi Jia, Rui Han, Minghao Liu, Cunjing Ge, Pei Huang, Feifei Ma, Jian Zhang.",20230512
44713,44713,741676,,,,,"yices-ismt","https://github.com/MRVAPOR/Yices-ismt","https://github.com/MRVAPOR/Yices-ismt-description","Yices-ISMT for SMT-COMP 2023",yes,"^(QF_NIA)$","-","-","-","-","-","-",QF_NIA,,,,,,,"","Yices2 2.6.2","","","Fuqi Jia, Rui Han, Minghao Liu, Cunjing Ge, Pei Huang, Feifei Ma, Jian Zhang.",20230512
44469,44741;44742(mv),741307,,741307,,,"cvc5-NRA-LS","https://github.com/minghao-liu/NRA-LS","https://github.com/minghao-liu/NRA-LS/blob/main/system_description_2023.pdf","NRA-LS at the SMT Competition 2023",yes,"^(QF_NRA)$","-","^(QF_NRA)$","-","-","-","-",QF_NRA,,QF_NRA,,,,,"","cvc5-1.0.5","","","Minghao Liu, Kunhang Lv, Fuqi Jia, Rui Han, Yu Zhang, Pei Huang, Feifei Ma, Jian Zhang",99
44471,44715,741332,,,,,"Z3-Owl","https://github.com/z3-owl/z3-owl.github.io","https://github.com/z3-owl/z3-owl.github.io/blob/main/Z3owl_SMT_COMP_2023.pdf","Z3-Owl at SMT-COMP 2023",yes,"^(QF_BV|QF_UFBV|QF_ABV|QF_AUFBV|QF_FP|QF_BVFP)$","-","-","-","-","-","^QF_BV$",QF_ABV;QF_AUFBV;QF_BV;QF_BVFP;QF_FP;QF_UFBV,,,,,,QF_BV,"","","Z3(version 4.8.11)","","Xinkai Ma,Jiahui Sun, Siyuan Zhu, Peisen Yao, Rui Chang, Yongwang Zhao, Wensheng Tang, and Charles Zhang",8
44719,44689,741683,741685,741683,741683,741684,"SMTInterpol","https://ultimate.informatik.uni-freiburg.de/smtinterpol","https://ultimate.informatik.uni-freiburg.de/smtinterpol/sysdesc2023.pdf","SMTInterpol with resolution proofs",yes,"^((QF_)?(AX?)?(UF)?(DT)?([IR]DL|L[IR]*A)?|QF_(A|UF)+N[IR]*A)$","^((QF_)?(AX?)?(UF)?(DT)?([IR]DL|[NL][IR]*A)?)$","^((QF_)(AX?)?(UF)?(DT)?([IR]DL|L[IR]*A)?)$","^((QF_)?(AX?)?(UF)?(DT)?([IR]DL|L[IR]*A)?|QF_(A|UF)+N[IR]*A)$","^((QF_)?(AX?)?(UF)?(DT)?([IR]DL|L[IR]*A)?|QF_(A|UF)+N[IR]*A)$","-","-",ALIA;AUFDTLIA;AUFDTLIRA;AUFLIA;AUFLIRA;LIA;LRA;QF_ALIA;QF_ANIA;QF_AUFLIA;QF_AUFNIA;QF_IDL;QF_LIA;QF_LIRA;QF_LRA;QF_RDL;QF_UFDTLIA;QF_UFDTLIRA;QF_UFIDL;QF_UFLIA;QF_UFLRA;QF_UFNIA;QF_UFNRA;UFDTLIA;UFDTLIRA;UFIDL;UFLIA;UFLRA,ALIA;ANIA;AUFNIRA;LIA;LRA;QF_ALIA;QF_ANIA;QF_AUFLIA;QF_LIA;QF_LRA;QF_NIA;QF_UFLIA;QF_UFLRA;QF_UFNIA;QF_UFNRA;UFDTNIA;UFLRA;UFNIA;UFNRA,QF_ALIA;QF_AUFLIA;QF_IDL;QF_LIA;QF_LIRA;QF_LRA;QF_RDL;QF_UFDTLIA;QF_UFDTLIRA;QF_UFIDL;QF_UFLIA;QF_UFLRA,ALIA;AUFDTLIA;AUFDTLIRA;AUFLIA;AUFLIRA;LIA;LRA;QF_ALIA;QF_ANIA;QF_AUFLIA;QF_AUFNIA;QF_IDL;QF_LIA;QF_LIRA;QF_LRA;QF_RDL;QF_UFDTLIA;QF_UFDTLIRA;QF_UFIDL;QF_UFLIA;QF_UFLRA;QF_UFNIA;QF_UFNRA;UFDTLIA;UFDTLIRA;UFIDL;UFLIA;UFLRA,ALIA;AUFDTLIA;AUFDTLIRA;AUFLIA;AUFLIRA;LIA;LRA;QF_ALIA;QF_ANIA;QF_AUFLIA;QF_AUFNIA;QF_IDL;QF_LIA;QF_LIRA;QF_LRA;QF_RDL;QF_UFDTLIA;QF_UFDTLIRA;QF_UFIDL;QF_UFLIA;QF_UFLRA;QF_UFNIA;QF_UFNRA;UFDTLIA;UFDTLIRA;UFIDL;UFLIA;UFLRA,,,"","","","","Jürgen Christ, Daniel Dietsch, Leonard Fichtner, Joanna Greulich, Matthias Heizmann, Jochen Hoenicke, Moritz Mohr, Alexander Nutz, Markus Pomrehn, Pascal Raiola, Tanja Schindler",3021856368
44483,-1,741296,741448,741296,741296,,"Bitwuzla","https://bitwuzla.github.io/","https://bitwuzla.github.io/data/smtcomp2023/paper.pdf","Bitwuzla at the SMT-COMP 2023",yes,"^((QF_)?(A)?(BV)?(FP)?(FPLRA)?)$|^((QF_)?(A)?(UF)(BV|FP|BVFP|FPLRA|BVFPLRA))$","^((QF_)?(A)?(BV)?(FP)?(FPLRA)?)$|^((QF_)?(A)?(UF)(BV|FP|BVFP|FPLRA|BVFPLRA))$","^((QF_)?(A)?(BV)?(FP)?(FPLRA)?)$|^((QF_)?(A)?(UF)(BV|FP|BVFP|FPLRA|BVFPLRA))$","^((QF_)?(A)?(BV)?(FP)?(FPLRA)?)$|^((QF_)?(A)?(UF)(BV|FP|BVFP|FPLRA|BVFPLRA))$","-","-","-",ABV;ABVFP;ABVFPLRA;AUFBV;AUFBVFP;BV;BVFP;BVFPLRA;FP;FPLRA;QF_ABV;QF_ABVFP;QF_ABVFPLRA;QF_AUFBV;QF_AUFBVFP;QF_BV;QF_BVFP;QF_BVFPLRA;QF_FP;QF_FPLRA;QF_UFBV;QF_UFFP;UFBV;UFBVFP,ABVFPLRA;BV;BVFP;BVFPLRA;QF_ABV;QF_ABVFP;QF_ABVFPLRA;QF_AUFBV;QF_BV;QF_BVFP;QF_BVFPLRA;QF_FP;QF_UFBV;QF_UFFP,QF_ABV;QF_ABVFP;QF_ABVFPLRA;QF_AUFBV;QF_AUFBVFP;QF_BV;QF_BVFP;QF_BVFPLRA;QF_FP;QF_FPLRA;QF_UFBV;QF_UFFP,ABV;ABVFP;ABVFPLRA;AUFBV;AUFBVFP;BV;BVFP;BVFPLRA;FP;FPLRA;QF_ABV;QF_ABVFP;QF_ABVFPLRA;QF_AUFBV;QF_AUFBVFP;QF_BV;QF_BVFP;QF_BVFPLRA;QF_FP;QF_FPLRA;QF_UFBV;QF_UFFP;UFBV;UFBVFP,,,,"","","","preiner@cs.stanford.edu","Aina Niemetz, Mathias Preiner",42
