Preliminary Solver ID,Solver ID,Wrapped Solver ID Single Query ,Wrapped Solver ID Incremental,Wrapped Solver ID Model Validation ,Wrapped Solver ID Unsat Core ,Solver Name,Solver homepage,System description URL,System description name,Competing,Single Query Track,Incremental Track,Model Validation Track,Unsat Core Track,Variant Of,Wrapper Tool,Derived Tool,Contact,Team Members,Seed
28075,28075,,,,,SMT-RAT,https://smtrat.github.io/,SMT-RAT.pdf,SMT-RAT 20.04,yes,QF_NIA;QF_NIRA,,,,,,,nalbach@cs.rwth-aachen.de,"Erika Ábrahám, Gereon Kremer, Jasper Nalbach, Rebecca Haehn, Florian Corzilius, Sebastian Junges, Stefan Schupp.",241141182102
28002,28002,,,,,SMT-RAT-MCSAT,https://smtrat.github.io/,SMT-RAT.pdf,SMT-RAT 20.04,yes,QF_NRA,,,,28075,,,nalbach@cs.rwth-aachen.de,"Erika Ábrahám, Gereon Kremer, Jasper Nalbach, Rebecca Haehn, Florian Corzilius, Sebastian Junges, Stefan Schupp.",110594628
28001,28001,,,,,SMT-RAT-CAlC,https://smtrat.github.io/,SMT-RAT.pdf,SMT-RAT 20.04,yes,QF_NRA,,,,28075,,,nalbach@cs.rwth-aachen.de,"Erika Ábrahám, Gereon Kremer, Jasper Nalbach, Rebecca Haehn, Florian Corzilius, Sebastian Junges, Stefan Schupp.",100229226230
28077,28634,,,,,Alt-Ergo,https://alt-ergo.ocamlpro.com/,Alt-Ergo.pdf,Alt-Ergo,yes,ALIA;AUFDTLIA;AUFDTLIRA;AUFDTNIRA;AUFLIA;AUFLIRA;AUFNIA;AUFNIRA;QF_ALIA;QF_ANIA;QF_AUFLIA;QF_AUFNIA;QF_AX;QF_DT;QF_UF;QF_UFLIA;QF_UFLRA;QF_UFNIA;QF_UFNRA;UF;UFDT;UFDTLIA;UFDTLIRA;UFDTNIA;UFDTNIRA;UFLIA;UFLRA;UFNIA,,,,,,,albin.coquereau@ocamlpro.com,"Guillaume Bury, Sylvain Conchon, Albin Coquereau, Mohamed Iguernlala, Mattias Roux",42
28544,28784,,-1,,,SMTInterpol,https://ultimate.informatik.uni-freiburg.de/smtinterpol,SMTInterpol.pdf,SMTInterpol,yes,ALIA;AUFLIA;AUFLIRA;LIA;LRA;QF_ALIA;QF_AUFLIA;QF_AX;QF_IDL;QF_LIA;QF_LIRA;QF_LRA;QF_RDL;QF_UF;QF_UFIDL;QF_UFLIA;QF_UFLRA;UF;UFIDL;UFLIA;UFLRA,ALIA;LIA;LRA;QF_ALIA;QF_AUFLIA;QF_LIA;QF_LRA;QF_UF;QF_UFLIA;QF_UFLRA;UF;UFLRA,QF_IDL;QF_RDL;QF_LIA;QF_LRA;QF_LIRA,ALIA;AUFLIA;AUFLIRA;LIA;LRA;QF_ALIA;QF_AUFLIA;QF_AX;QF_IDL;QF_LIA;QF_LIRA;QF_LRA;QF_RDL;QF_UF;QF_UFIDL;QF_UFLIA;QF_UFLRA;UF;UFIDL;UFLIA;UFLRA,,,,hoenicke@informatik.uni-freiburg.de,"Jürgen Christ, Jochen Hoenicke, Tanja Schindler",192843011
28324,28782,,,,,Vampire,https://vprover.github.io/,Vampire.pdf,Vampire 4.5-SMT System Description,yes,ALIA;AUFDTLIA;AUFDTLIRA;AUFDTNIRA;AUFLIA;AUFLIRA;AUFNIA;AUFNIRA;LIA;LRA;NIA;NRA;UF;UFDT;UFDTLIA;UFDTLIRA;UFDTNIA;UFDTNIRA;UFIDL;UFLIA;UFLRA;UFNIA,,,,,"Z3 (4.8.7, this commit: 5a1003f6ed10fc65a1cbcd2554f183714c413c7c)",,giles.reger@manchester.ac.uk,"Giles Reger, Martin Suda, Andrei Voronkov, Evgeny Kotelnikov, Simon Robillard, Laura Kovacs, Martin Riener, Michael Rawson, Bernhard Gleiss, Jakob Rath, Petra Hozzova, and Johannes Schoisswohl",4329
28309,28737,,,,,COLIBRI,http://soprano-project.fr/software.html,COLIBRI.pdf,COLIBRI,yes,QF_ABVFP;QF_ABVFPLRA;QF_BVFP;QF_BVFPLRA;QF_FP;QF_FPLRA;QF_UFFP,,,,,,,francois.bobot@cea.fr,"Bruno Marre, François Bobot, Zacharia Chihani",101
23663,28776,,-1,,,STP + CMS,https://github.com/stp/stp,STP.pdf,STP in the SMTCOMP 2020,yes,QF_BV,QF_BV,QF_BV,,,,,trev_abroad@yahoo.com,Various,20200504
23401,28841,,-1,,,STP + MergeSAT,https://github.com/stp/stp,STP.pdf,STP in the SMTCOMP 2020,yes,QF_BV,QF_BV,QF_BV,,23663,,,trev_abroad@yahoo.com,Various,11111111
23719,28838,,-1,,,MinkeyRink,https://minkeyrink.com,MinkeyRink.pdf,MinkeyRink 2020.0,yes,QF_BV,,,,,,,trev_abroad@yahoo.com,Various,9595959
28564,28738,,-1,,,OpenSMT,http://verify.inf.usi.ch/opensmt,OpenSMT.pdf,OpenSMT in SMT-COMP 2020,yes,QF_LRA;QF_UF,QF_LRA;QF_UF,QF_LRA,,,,,antti.hyvarinen@gmail.com,"Leonardo Alt, Sepideh Asadi, Martin Blicha, Roberto Bruttomesso, Antti E. J. Hyvarinen, Matteo Marescotti, Edgar Pek, Simone Fulvio Rollini, Parvin Sadigova, Natasha Sharygina, and Aliaksei Tsitovich",24131
28338,28741,,,,,veriT,https://verit.loria.fr/,veriT.pdf,veriT at SMT-COMP 2020,yes,ALIA;AUFLIA;AUFLIRA;LIA;QF_ALIA;QF_AUFLIA;QF_IDL;QF_LIA;QF_LRA;QF_RDL;QF_UF;QF_UFIDL;QF_UFLIA;QF_UFLRA;UF;UFIDL;UFLIA;UFLRA,,,,,,,hans-jorg.schurr@inria.fr,"Haniel Barbosa, Daniel El Ouraoui, Pascal Fontaine, Hans-Jörg Schurr",153
28742,28742,,,,,veriT+vite,https://verit.loria.fr/,veriT.pdf,veriT at SMT-COMP 2020,no,ALIA;AUFLIA;AUFLIRA;LIA;UF;UFIDL;UFLIA;UFLRA,,,,,,,hans-jorg.schurr@inria.fr,"Haniel Barbosa, Daniel El Ouraoui, Pascal Fontaine, Hans-Jörg Schurr",0
28339,28339,,,,,veriT+raSAT+Redlog,http://verit.loria.fr,veriT+raSAT+Redlog.pdf,veriT+raSAT+Redlog at SMT-COMP 2020,yes,QF_NRA;QF_UFNRA,,,,28338,,,hans-jorg.schurr@inria.fr,"Haniel Barbosa, Pascal Fontaine, Maximilian Jaroschek, Marek Kosta, Mizuhito Ogawa, Thomas Sturm, Vu Xuan Tung",39
1229,1229,28574,,,,AProVE,http://aprove.informatik.rwth-aachen.de/,AProVE.pdf,AProVE at SMT-COMP 2020,yes,QF_NIA,,,,,,,carsten@dcs.bbk.ac.uk,"Marc Brockschmidt, Florian Frohn, Carsten Fuhs, Jürgen Giesl, Jera Hensel, Peter Schneider-Kamp, Thomas Ströder, René Thiemann",31249347
28343,28820,,,,,Yices2,https://yices.csl.sri.com,Yices2.pdf,Yices 2 in SMT-COMP 2020,yes,QF_ABV;QF_ALIA;QF_AUFBV;QF_AUFLIA;QF_AX;QF_BV;QF_IDL;QF_LIA;QF_LIRA;QF_LRA;QF_NIA;QF_NIRA;QF_NRA;QF_RDL;QF_UF;QF_UFBV;QF_UFIDL;QF_UFLIA;QF_UFLRA;QF_UFNIA;QF_UFNRA,,,QF_ABV;QF_ALIA;QF_AUFBV;QF_AUFLIA;QF_AX;QF_BV;QF_IDL;QF_LIA;QF_LIRA;QF_LRA;QF_RDL;QF_UF;QF_UFBV;QF_UFIDL;QF_UFLIA;QF_UFLRA,,,,bruno.dutertre@sri.com,"Dejan Jovanović, Stéphane Graham-Lengrand, Ian A. Mason",87654
28344,28821,,-1,,,Yices2 incremental,https://yices.csl.sri.com,Yices2.pdf,Yices 2 in SMT-COMP 2020,yes,,QF_ABV;QF_ALIA;QF_AUFBV;QF_AUFLIA;QF_BV;QF_LIA;QF_LRA;QF_NIA;QF_UF;QF_UFBV;QF_UFLIA;QF_UFLRA;QF_UFNIA,,,,,,bruno.dutertre@sri.com,"Dejan Jovanović, Stéphane Graham-Lengrand, Ian A. Mason",98765
28464,28819,,,,,Yices2 Model Validation,https://yices.csl.sri.com,Yices2.pdf,Yices 2 in SMT-COMP 2020,yes,,,QF_BV;QF_IDL;QF_RDL;QF_LIA;QF_LRA;QF_LIRA,,,,,bruno.dutertre@sri.com,"Dejan Jovanović, Stéphane Graham-Lengrand, Ian A. Mason",98765
28567,28721,,,,,Z3str4,https://z3str4.github.io,Z3str4.pdf,Z3str4: A Two-Armed String Solver,yes,QF_S;QF_SLIA,,,,,,,murphy.berzish@gmail.com,"Murphy Berzish, Mitja Kulczynski, Federico Mora, Vijay Ganesh, Dirk Nowotka",34376255
28351,28818,,-1,,,Bitwuzla,https://bitwuzla.github.io,Bitwuzla.pdf,Bitwuzla at the SMT Competition 2020,yes,BV;QF_ABV;QF_ABVFP;QF_AUFBV;QF_BV;QF_BVFP;QF_FP;QF_UFBV;QF_UFFP,QF_ABV;QF_ABVFP;QF_AUFBV;QF_BV;QF_BVFP;QF_FP;QF_UFBV;QF_UFFP,QF_BV,QF_ABV;QF_ABVFP;QF_AUFBV;QF_BV;QF_BVFP;QF_FP;QF_UFBV;QF_UFFP,,,,preiner@cs.stanford.edu,"Aina Niemetz, Mathias Preiner",42
28584,28846,,-1,,,UltimateEliminator+MathSAT,https://ultimate.informatik.uni-freiburg.de/eliminator/,UltimateEliminator.pdf,UltimateEliminator,yes,ABV;ABVFP;ABVFPLRA;ALIA;AUFBVDTLIA;AUFDTLIA;AUFDTLIRA;AUFDTNIRA;AUFFPDTLIRA;AUFLIA;AUFLIRA;AUFNIA;AUFNIRA;BV;BVFP;BVFPLRA;FP;FPLRA;LIA;LRA;NIA;NRA;UF;UFBV;UFDT;UFDTLIA;UFDTLIRA;UFDTNIA;UFDTNIRA;UFFPDTLIRA;UFFPDTNIRA;UFIDL;UFLIA;UFLRA;UFNIA,ABVFP;ALIA;ANIA;AUFNIRA;BV;BVFP;LIA;LRA;UF;UFLRA;UFNIA;UFNRA,,ABV;ABVFP;ABVFPLRA;ALIA;AUFBVDTLIA;AUFDTLIA;AUFDTLIRA;AUFDTNIRA;AUFFPDTLIRA;AUFLIA;AUFLIRA;AUFNIA;AUFNIRA;BV;BVFP;BVFPLRA;FP;FPLRA;LIA;LRA;NIA;NRA;UF;UFBV;UFDT;UFDTLIA;UFDTLIRA;UFDTNIA;UFDTNIRA;UFFPDTLIRA;UFFPDTNIRA;UFIDL;UFLIA;UFLRA;UFNIA,,MathSAT 5.6.3,,heizmann@informatik.uni-freiburg.de,"Max Barth, Daniel Dietsch, Leonard Fichtner, Matthias Heizmann, Andreas Podelski",0
