Preliminary Solver ID,Solver ID,Wrapped Solver ID Single Query,Wrapped Solver ID Incremental,Wrapped Solver ID Model Validation,Wrapped Solver ID Unsat Core,Solver Name,Solver homepage,System description URL,System description name,Competing,Single Query Track,Incremental Track,Model Validation Track,Unsat Core Track,Cloud Track,Parallel Track,Variant Of,Wrapper Tool,Derived Tool,Contact,Team Members,Seed
33206,-1,33232,,,33232,"Vampire","https://vprover.github.io/","https://github.com/vprover/vprover.github.io/tree/master/reports/smtcomp2021.pdf","Vampire (4.6-smt)",yes,ALIA;AUFDTLIA;AUFDTLIRA;AUFDTNIRA;AUFLIA;AUFLIRA;AUFNIA;AUFNIRA;LIA;LRA;NIA;NRA;UF;UFDT;UFDTLIA;UFDTLIRA;UFDTNIA;UFDTNIRA;UFIDL;UFLIA;UFLRA;UFNIA,,,ALIA;AUFDTLIA;AUFDTLIRA;AUFDTNIRA;AUFLIA;AUFLIRA;AUFNIA;AUFNIRA;LIA;LRA;NIA;NRA;UF;UFDT;UFDTLIA;UFDTLIRA;UFDTNIA;UFDTNIRA;UFIDL;UFLIA;UFLRA;UFNIA,UF;UFDT;ALIA;AUFLIA;UFLIA;UFIDL;AUFLIRA;UFLRA;UFDTLIA;UFDTLIRA;AUFDTLIA;AUFDTLIRA;AUFDTNIRA;UFDTNIA;UFDTNIRA;AUFNIA;AUFNIRA;UFNIA;LRA;LIA;NIA;NRA,UF;UFDT;ALIA;AUFLIA;UFLIA;UFIDL;AUFLIRA;UFLRA;UFDTLIA;UFDTLIRA;AUFDTLIA;AUFDTLIRA;AUFDTNIRA;UFDTNIA;UFDTNIRA;AUFNIA;AUFNIRA;UFNIA;LRA;LIA;NIA;NRA,,Z3 commit 517d907567f4283ad8b48ff9c2a3f6dce838569e,,giles.reger@manchester.ac.uk,"Giles Reger, Martin Suda, Andrei Voronkov, Evgeny Kotelnikov, Laura Kovacs, Martin Riener, Michael Rawson, Bernhard Gleiss, Jakob Rath, Ahmed Bhayat, Johannes Schoisswohl, Petra Hozzova and Marton Hajdu",5676
33081,-1,33144,,,,"SMT-RAT","https://smtrat.github.io/","https://raw.githubusercontent.com/ths-rwth/smtrat/master/doc/smtcomp-description/smtcomp-2021.pdf","SMT-RAT 21.05",yes,QF_NIA;QF_NIRA,,,,,,"","","","nalbach@cs.rwth-aachen.de","Jasper Nalbach, Erika Ábrahám, Philippe Specht, Gereon Kremer, Florian Corzilius, Rebecca Haehn, Sebastian Junges, Stefan Schupp",9077370145
33080,-1,33143,,,,"SMT-RAT-MCSAT","https://smtrat.github.io/","https://raw.githubusercontent.com/ths-rwth/smtrat/master/doc/smtcomp-description/smtcomp-2021.pdf","SMT-RAT 21.05",yes,QF_NRA,,,,,,"32945","","","nalbach@cs.rwth-aachen.de","Jasper Nalbach, Erika Ábrahám, Philippe Specht, Gereon Kremer, Florian Corzilius, Rebecca Haehn, Sebastian Junges, Stefan Schupp",5650572280
33241,-1,33259,,33259,,"YicesLS","https://github.com/DouglasLee001/YicesLS","https://github.com/DouglasLee001/YicesLS/blob/main/LS_IDL.pdf","LS-IDL: Local Search For SMT on Integer Difference Logic",yes,QF_IDL,,QF_IDL,,,,"","Yices-2.6.2","","libohan19@mails.ucas.ac.cn","Bohan Li, Shaowei Cai, Xindi Zhang",1
28776,-1,33129,33155,33129,,"STP","https://stp.github.io/","https://github.com/stp/docs/tree/master/smt2021-descr/descr.pdf","STP in the SMT-COMP 2021",yes,QF_BV,QF_BV,QF_BV,,,,"","","","trev_abroad@yahoo.com","many",2021
32990,-1,33121,,,,"COLIBRI","http://colibri.frama-c.com/","http://soprano-project.fr/colibri_system_description.pdf","COLIBRI",yes,QF_ABVFP;QF_ABVFPLRA;QF_AUFBVFP;QF_BVFP;QF_BVFPLRA;QF_FP;QF_FPLRA;QF_UFFP,,,,,,"","","","francois.bobot@cea.fr","Bruno Marre, François Bobot, Zakaria Chihani",9075420
32995,-1,33127,33154,33127,33127,"SMTInterpol","https://ultimate.informatik.uni-freiburg.de/smtinterpol","https://ultimate.informatik.uni-freiburg.de/smtinterpol/sysdesc-2021.pdf","SMTInterpol",yes,ALIA;AUFLIA;AUFLIRA;LIA;LRA;QF_ALIA;QF_AUFLIA;QF_AX;QF_DT;QF_IDL;QF_LIA;QF_LIRA;QF_LRA;QF_RDL;QF_UF;QF_UFDT;QF_UFDTLIRA;QF_UFIDL;QF_UFLIA;QF_UFLRA;UF;UFIDL;UFLIA;UFLRA;UFNIA,ALIA;ANIA;AUFNIRA;LIA;LRA;QF_ALIA;QF_ANIA;QF_AUFLIA;QF_LIA;QF_LRA;QF_NIA;QF_UF;QF_UFLIA;QF_UFLRA;QF_UFNIA;QF_UFNRA;UF;UFLRA;UFNIA;UFNRA,QF_IDL;QF_RDL;QF_LIA;QF_LRA;QF_LIRA;QF_UF;QF_UFIDL;QF_UFLIA;QF_UFLRA,ALIA;AUFLIA;AUFLIRA;LIA;LRA;QF_ALIA;QF_AUFLIA;QF_AX;QF_DT;QF_IDL;QF_LIA;QF_LIRA;QF_LRA;QF_RDL;QF_UF;QF_UFDT;QF_UFDTLIRA;QF_UFIDL;QF_UFLIA;QF_UFLRA;UF;UFIDL;UFLIA;UFLRA;UFNIA,,,"","","","hoenicke@gmail.com","Jürgen Christ, Jochen Hoenicke, Moritz Mohr, Tanja Schindler",384076683
33003,-1,33126,33153,33126,,"OpenSMT","http://verify.inf.usi.ch/opensmt2","https://usi-verification-and-security.github.io/opensmt-doc/abstract-2021.pdf","The OpenSMT Solver in SMT-COMP 2021",yes,QF_IDL;QF_LIA;QF_LRA;QF_RDL;QF_UF,QF_LIA;QF_LRA;QF_UF,QF_IDL;QF_RDL;QF_LIA;QF_LRA;QF_UF,,,,"","","","antti.hyvarinen@gmail.com","Antti Hyvärinen, Martin Blicha, Leonardo Alt, Matteo Marescotti, Sepideh Asadi, Natasha Sharygina",13390
33006,-1,-1,-1,-1,-1,"Bitwuzla","https://bitwuzla.github.io","https://bitwuzla.github.io/data/smtcomp2021/paper.pdf","Bitwuzla at the SMT-COMP 2021",yes,QF_ABV;QF_ABVFP;QF_ABVFPLRA;QF_AUFBV;QF_AUFBVFP;QF_BV;QF_BVFP;QF_BVFPLRA;QF_FP;QF_FPLRA;QF_UFBV;QF_UFFP,QF_ABV;QF_ABVFP;QF_AUFBV;QF_BV;QF_BVFP;QF_FP;QF_UFBV;QF_UFFP,QF_BV;QF_UFBV,QF_ABV;QF_ABVFP;QF_ABVFPLRA;QF_AUFBV;QF_AUFBVFP;QF_BV;QF_BVFP;QF_BVFPLRA;QF_FP;QF_FPLRA;QF_UFBV;QF_UFFP,,,"","","","preiner@cs.stanford.edu","Aina Niemetz, Mathias Preiner",42
33007,-1,33136,,,33136,"Yices2","https://yices.csl.sri.com","http://www.csl.sri.com/users/bruno/publis/yices2-smtcomp2021.pdf","Yices 2 at SMTCOMP2021",yes,QF_ABV;QF_ALIA;QF_AUFBV;QF_AUFLIA;QF_AX;QF_BV;QF_IDL;QF_LIA;QF_LIRA;QF_LRA;QF_NIA;QF_NIRA;QF_NRA;QF_RDL;QF_UF;QF_UFBV;QF_UFIDL;QF_UFLIA;QF_UFLRA;QF_UFNIA;QF_UFNRA;UF,,,QF_ABV;QF_ALIA;QF_AUFBV;QF_AUFLIA;QF_AX;QF_BV;QF_IDL;QF_LIA;QF_LIRA;QF_LRA;QF_NIA;QF_NIRA;QF_NRA;QF_RDL;QF_UF;QF_UFBV;QF_UFIDL;QF_UFLIA;QF_UFLRA;QF_UFNIA;QF_UFNRA,,,"","","","bruno.dutertre@sri.com","Bruno Dutertre, Dejan Jovanović, Stéphane Graham-Lengrand, Ian A. Mason, Aman Goel",43874423
